Kuukausi,Polttoneste,Hinta,"Hinta, vuosimuutos (%)"
2022-08-01,"Dieselöljy, snt/l",209.0,36.6
2022-08-01,"Kevyt polttoöljy, snt/l",162.0,60.4
2022-08-01,"Kevyt polttoöljy, eur/MWh",161.9,60.4
2022-09-01,"Moottoribensiini 95 E 10, snt/l",207.0,20.3
2022-09-01,"Dieselöljy, snt/l",216.0,42.1
2022-09-01,"Kevyt polttoöljy, snt/l",173.0,68.0
2022-09-01,"Kevyt polttoöljy, eur/MWh",172.9,68.0
2022-10-01,"Moottoribensiini 95 E 10, snt/l",207.0,15.0
2022-10-01,"Dieselöljy, snt/l",217.0,33.1
2022-10-01,"Kevyt polttoöljy, snt/l",193.0,69.3
2022-10-01,"Kevyt polttoöljy, eur/MWh",192.8,69.3
2022-11-01,"Moottoribensiini 95 E 10, snt/l",207.0,9.5
2022-11-01,"Dieselöljy, snt/l",228.0,34.1
2022-11-01,"Kevyt polttoöljy, snt/l",180.0,56.5
2022-11-01,"Kevyt polttoöljy, eur/MWh",179.9,56.5
2022-12-01,"Moottoribensiini 95 E 10, snt/l",187.0,2.7
2022-12-01,"Dieselöljy, snt/l",198.0,18.6
2022-12-01,"Kevyt polttoöljy, snt/l",144.0,29.7
2022-12-01,"Kevyt polttoöljy, eur/MWh",143.9,29.7
2023-01-01,"Moottoribensiini 95 E 10, snt/l",191.0,1.6
2023-01-01,"Dieselöljy, snt/l",208.0,16.9
2023-01-01,"Kevyt polttoöljy, snt/l",155.0,31.4
2023-01-01,"Kevyt polttoöljy, eur/MWh",154.9,31.4
2023-02-01,"Moottoribensiini 95 E 10, snt/l",199.0,2.6
2023-02-01,"Dieselöljy, snt/l",207.0,10.7
2023-02-01,"Kevyt polttoöljy, snt/l",145.0,12.4
2023-02-01,"Kevyt polttoöljy, eur/MWh",144.9,12.4
2023-03-01,"Moottoribensiini 95 E 10, snt/l",198.0,-11.2
2023-03-01,"Dieselöljy, snt/l",202.0,-13.3
2023-03-01,"Kevyt polttoöljy, snt/l",145.0,-29.6
2023-03-01,"Kevyt polttoöljy, eur/MWh",144.9,-29.6
2023-04-01,"Moottoribensiini 95 E 10, snt/l",200.0,-7.8
2023-04-01,"Dieselöljy, snt/l",196.0,-11.7
2023-04-01,"Kevyt polttoöljy, snt/l",140.0,-11.9
2023-04-01,"Kevyt polttoöljy, eur/MWh",139.9,-11.9
2023-05-01,"Moottoribensiini 95 E 10, snt/l",196.0,-14.8
2023-05-01,"Dieselöljy, snt/l",186.0,-18.1
2023-05-01,"Kevyt polttoöljy, snt/l",128.0,-26.4
2023-05-01,"Kevyt polttoöljy, eur/MWh",127.9,-26.4
2023-06-01,"Moottoribensiini 95 E 10, snt/l",198.0,-23.0
2023-06-01,"Dieselöljy, snt/l",185.0,-24.2
2023-06-01,"Kevyt polttoöljy, snt/l",133.0,-31.8
2023-06-01,"Kevyt polttoöljy, eur/MWh",132.9,-31.8
2023-07-01,"Moottoribensiini 95 E 10, snt/l",194.0,-16.7
2023-07-01,"Dieselöljy, snt/l",185.0,-18.5
2023-07-01,"Kevyt polttoöljy, snt/l",135.0,-24.2
2023-07-01,"Kevyt polttoöljy, eur/MWh",134.9,-24.2
2023-08-01,"Moottoribensiini 95 E 10, snt/l",198.0,-7.5
2023-08-01,"Dieselöljy, snt/l",194.0,-7.2
2023-08-01,"Kevyt polttoöljy, snt/l",151.0,-6.8
2023-08-01,"Kevyt polttoöljy, eur/MWh",150.9,-6.8
2023-09-01,"Moottoribensiini 95 E 10, snt/l",205.0,-1.0
2023-09-01,"Dieselöljy, snt/l",205.0,-5.1
2023-09-01,"Kevyt polttoöljy, snt/l",159.0,-8.1
2023-09-01,"Kevyt polttoöljy, eur/MWh",158.9,-8.1
2023-10-01,"Moottoribensiini 95 E 10, snt/l",200.0,-3.4
2023-10-01,"Dieselöljy, snt/l",206.0,-5.1
2023-10-01,"Kevyt polttoöljy, snt/l",154.0,-20.2
2023-10-01,"Kevyt polttoöljy, eur/MWh",153.9,-20.2
2023-11-01,"Moottoribensiini 95 E 10, snt/l",195.0,-5.8
2023-11-01,"Dieselöljy, snt/l",203.0,-11.0
2023-11-01,"Kevyt polttoöljy, snt/l",148.0,-17.8
2023-11-01,"Kevyt polttoöljy, eur/MWh",147.9,-17.8
2023-12-01,"Moottoribensiini 95 E 10, snt/l",187.0,0.0
2023-12-01,"Dieselöljy, snt/l",197.0,-0.5
2023-12-01,"Kevyt polttoöljy, snt/l",141.0,-2.1
2023-12-01,"Kevyt polttoöljy, eur/MWh",140.9,-2.1
2024-01-01,"Moottoribensiini 95 E 10, snt/l",176.0,-7.9
2024-01-01,"Dieselöljy, snt/l",183.0,-12.0
2024-01-01,"Kevyt polttoöljy, snt/l",137.0,-11.6
2024-01-01,"Kevyt polttoöljy, eur/MWh",137.4,-11.3
2024-02-01,"Moottoribensiini 95 E 10, snt/l",182.0,-8.5
2024-02-01,"Dieselöljy, snt/l",191.0,-7.7
2024-02-01,"Kevyt polttoöljy, snt/l",149.0,2.8
2024-02-01,"Kevyt polttoöljy, eur/MWh",149.4,3.1
2024-03-01,"Moottoribensiini 95 E 10, snt/l",192.0,-3.0
2024-03-01,"Dieselöljy, snt/l",194.0,-4.0
2024-03-01,"Kevyt polttoöljy, snt/l",144.0,-0.7
2024-03-01,"Kevyt polttoöljy, eur/MWh",144.4,-0.3
2024-04-01,"Moottoribensiini 95 E 10, snt/l",190.0,-5.0
2024-04-01,"Dieselöljy, snt/l",187.0,-4.6
2024-04-01,"Kevyt polttoöljy, snt/l",147.0,5.0
2024-04-01,"Kevyt polttoöljy, eur/MWh",147.4,5.4
2024-05-01,"Moottoribensiini 95 E 10, snt/l",188.0,-4.1
2024-05-01,"Dieselöljy, snt/l",178.0,-4.3
2024-05-01,"Kevyt polttoöljy, snt/l",137.0,7.0
2024-05-01,"Kevyt polttoöljy, eur/MWh",137.4,7.4
2024-06-01,"Moottoribensiini 95 E 10, snt/l",186.0,-6.1
2024-06-01,"Dieselöljy, snt/l",175.0,-5.4
2024-06-01,"Kevyt polttoöljy, snt/l",133.0,0.0
2024-06-01,"Kevyt polttoöljy, eur/MWh",133.4,0.4
2024-07-01,"Moottoribensiini 95 E 10, snt/l",187.0,-3.6
2024-07-01,"Dieselöljy, snt/l",177.0,-4.3
2024-07-01,"Kevyt polttoöljy, snt/l",140.0,3.7
2024-07-01,"Kevyt polttoöljy, eur/MWh",140.4,4.1
2024-08-01,"Moottoribensiini 95 E 10, snt/l",185.0,-6.6
2024-08-01,"Dieselöljy, snt/l",175.0,-9.8
2024-08-01,"Kevyt polttoöljy, snt/l",132.0,-12.6
2024-08-01,"Kevyt polttoöljy, eur/MWh",132.4,-12.3
2024-09-01,"Moottoribensiini 95 E 10, snt/l",180.0,-12.2
2024-09-01,"Dieselöljy, snt/l",171.0,-16.6
2024-09-01,"Kevyt polttoöljy, snt/l",127.0,-20.1
2024-09-01,"Kevyt polttoöljy, eur/MWh",127.4,-19.8
2024-10-01,"Moottoribensiini 95 E 10, snt/l",178.0,-11.0
2024-10-01,"Dieselöljy, snt/l",170.0,-17.5
2024-10-01,"Kevyt polttoöljy, snt/l",132.0,-14.3
2024-10-01,"Kevyt polttoöljy, eur/MWh",132.4,-14.0
2024-11-01,"Moottoribensiini 95 E 10, snt/l",175.0,-10.3
2024-11-01,"Dieselöljy, snt/l",172.0,-15.3
2024-11-01,"Kevyt polttoöljy, snt/l",132.0,-10.8
2024-11-01,"Kevyt polttoöljy, eur/MWh",132.4,-10.5
2024-12-01,"Moottoribensiini 95 E 10, snt/l",176.0,-5.9
2024-12-01,"Dieselöljy, snt/l",177.0,-10.2
2024-12-01,"Kevyt polttoöljy, snt/l",129.0,-8.5
2024-12-01,"Kevyt polttoöljy, eur/MWh",129.4,-8.2
2025-01-01,"Moottoribensiini 95 E 10, snt/l",179.0,1.7
2025-01-01,"Dieselöljy, snt/l",180.0,-1.6
2025-01-01,"Kevyt polttoöljy, snt/l",133.0,-2.9
2025-01-01,"Kevyt polttoöljy, eur/MWh",133.4,-2.9
2025-02-01,"Moottoribensiini 95 E 10, snt/l",178.0,-2.2
2025-02-01,"Dieselöljy, snt/l",179.0,-6.3
2025-02-01,"Kevyt polttoöljy, snt/l",132.0,-11.4
2025-02-01,"Kevyt polttoöljy, eur/MWh",132.4,-11.4
2025-03-01,"Moottoribensiini 95 E 10, snt/l",179.0,-6.8
2025-03-01,"Dieselöljy, snt/l",179.0,-7.7
2025-03-01,"Kevyt polttoöljy, snt/l",126.0,-12.5
2025-03-01,"Kevyt polttoöljy, eur/MWh",126.4,-12.5
